code,event,condition,source,description
0,UNKNOWN,,bridge,"Unrecognized marker string (see the bridge log; add it to the codebook in lsl_bridge.py)"
1,TONE,,task,"Auditory stimulus onset during the reaction-time phase. Reaction time is measured from here."
2,RESPONSE,,task,"Spacebar pressed within the 2 s response window. The RT in ms is in the behavioural CSV, not the code."
3,FALSE_ALARM,,task,"Spacebar pressed before the tone (anticipation). Resets the stimulus timer."
4,OMISSION,,task,"No press within the 2 s response window (a miss)."
10,SESSION_START,Heating Control,task,"Session begins (stimulation starts) — heating control condition."
11,SESSION_START,10 Hz NIR,task,"Session begins — 850 nm NIR pulsed at 10 Hz."
12,SESSION_START,40 Hz NIR,task,"Session begins — 850 nm NIR pulsed at 40 Hz."
15,SESSION_END,Heating Control,task,"Session ends (stimulation stops) — heating control condition."
16,SESSION_END,10 Hz NIR,task,"Session ends — 10 Hz NIR."
17,SESSION_END,40 Hz NIR,task,"Session ends — 40 Hz NIR."
20,EMG_START,,task,"10-min silent EMG-baseline phase begins (no tones/clicks; stimulation is on)."
21,EMG_END,,task,"EMG phase ends."
22,RT_START,,task,"7-min reaction-time phase begins (tones + responses)."
23,RT_END,,task,"Reaction-time phase ends."
29,STIM_OFF,,hardware,"Device stimulation block ended or aborted (NIR/heater off)."
31,NIR_ON,10 Hz NIR,hardware,"NIR light physically ON — 850 nm pulsed at 10 Hz, 50% duty."
32,NIR_ON,40 Hz NIR,hardware,"NIR light physically ON — 850 nm pulsed at 40 Hz, 50% duty."
34,HEAT_ON,,hardware,"Heater element energised (heating-control condition; PID-regulated)."
35,HEAT_OFF,,hardware,"Heater element off."
99,SAFETY_TRIP,,hardware,"40 C skin-temperature safety cutoff latched — all stimulation force-stopped."
